Competition,Loop Index,Type,Index,Score
aerial-cactus-identification,0,checkpoint,0,
aerial-cactus-identification,1,checkpoint,0,
aerial-cactus-identification,10,checkpoint,0,
aerial-cactus-identification,11,checkpoint,0,
aerial-cactus-identification,12,checkpoint,0,
aerial-cactus-identification,13,checkpoint,0,0.97598863165085
aerial-cactus-identification,14,baseline,0,
aerial-cactus-identification,14,baseline,1,
aerial-cactus-identification,14,baseline,11,0.9892496726923797
aerial-cactus-identification,14,baseline,2,0.97598863165085
aerial-cactus-identification,14,baseline,3,
aerial-cactus-identification,14,baseline,4,0.4997672253258845
aerial-cactus-identification,14,baseline,5,0.9652159417107822
aerial-cactus-identification,14,baseline,6,0.9810471042875717
aerial-cactus-identification,14,baseline,7,0.9749727130707102
aerial-cactus-identification,14,baseline,8,0.8612795566700422
aerial-cactus-identification,14,baseline,9,0.971067836029047
aerial-cactus-identification,14,checkpoint,0,0.9685326137535158
aerial-cactus-identification,14,researcher,1,0.9370319094435364
aerial-cactus-identification,14,researcher,11,0.9788177305406697
aerial-cactus-identification,14,researcher,12,0.9887522735342987
aerial-cactus-identification,14,researcher,13,
aerial-cactus-identification,14,researcher,14,0.9853940386191368
aerial-cactus-identification,14,researcher,15,0.9275593016353184
aerial-cactus-identification,14,researcher,2,0.9370319094435364
aerial-cactus-identification,14,researcher,3,0.9370319094435364
aerial-cactus-identification,14,researcher,6,0.9370319094435364
aerial-cactus-identification,15,baseline,0,0.9567709985118684
aerial-cactus-identification,15,baseline,1,
aerial-cactus-identification,15,baseline,11,0.9776482100406865
aerial-cactus-identification,15,baseline,3,0.9781505786726447
aerial-cactus-identification,15,baseline,4,0.9171220511819668
aerial-cactus-identification,15,baseline,5,0.5
aerial-cactus-identification,15,baseline,6,0.9810471042875717
aerial-cactus-identification,15,baseline,7,0.948419317655095
aerial-cactus-identification,15,baseline,8,0.987446883100807
aerial-cactus-identification,15,baseline,9,0.9616323863323205
aerial-cactus-identification,15,checkpoint,0,
aerial-cactus-identification,15,researcher,1,0.9370319094435364
aerial-cactus-identification,15,researcher,11,0.9415214902638972
aerial-cactus-identification,15,researcher,12,0.983787430303129
aerial-cactus-identification,15,researcher,13,0.9507520621057738
aerial-cactus-identification,15,researcher,14,0.9819872383910832
aerial-cactus-identification,15,researcher,15,
aerial-cactus-identification,15,researcher,2,0.9370319094435364
aerial-cactus-identification,15,researcher,3,0.9370319094435364
aerial-cactus-identification,15,researcher,6,0.9662120953380008
aerial-cactus-identification,16,checkpoint,0,0.9399932641040444
aerial-cactus-identification,17,checkpoint,0,0.9690653639416782
aerial-cactus-identification,18,checkpoint,0,
aerial-cactus-identification,19,checkpoint,0,
aerial-cactus-identification,2,checkpoint,0,
aerial-cactus-identification,20,checkpoint,0,0.9668000970402717
aerial-cactus-identification,21,checkpoint,0,
aerial-cactus-identification,22,checkpoint,0,0.9052569127640485
aerial-cactus-identification,23,checkpoint,0,0.9632521806954915
aerial-cactus-identification,24,checkpoint,0,0.8787553975262863
aerial-cactus-identification,25,checkpoint,0,0.9667745494268389
aerial-cactus-identification,26,checkpoint,0,0.9719089759540711
aerial-cactus-identification,27,checkpoint,0,0.9739603239464489
aerial-cactus-identification,28,checkpoint,0,0.9723982432458074
aerial-cactus-identification,29,checkpoint,0,0.9586094779612868
aerial-cactus-identification,3,checkpoint,0,
